Condition,Setting,NoisePct,RepeatID,Threshold,NPredicted,TP,FP,FN,Precision,Recall,F1
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.278718266296446,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.28002068810157,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.281323109906693,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.282625531711817,55,55,0,20,1,0.733333333333333,0.846153846153846
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.28392795351694,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.285230375322064,54,54,0,21,1,0.72,0.837209302325581
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.286532797127187,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.287835218932311,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.289137640737435,53,53,0,22,1,0.706666666666667,0.828125
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.290440062542558,51,51,0,24,1,0.68,0.80952380952381
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.291742484347682,50,50,0,25,1,0.666666666666667,0.8
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.293044906152805,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.294347327957929,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.295649749763053,49,49,0,26,1,0.653333333333333,0.790322580645161
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.296952171568176,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.2982545933733,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.299557015178423,46,46,0,29,1,0.613333333333333,0.760330578512397
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.300859436983547,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.30216185878867,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.303464280593794,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.304766702398918,45,45,0,30,1,0.6,0.75
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.306069124204041,43,43,0,32,1,0.573333333333333,0.728813559322034
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.307371546009165,41,41,0,34,1,0.546666666666667,0.706896551724138
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.308673967814288,39,39,0,36,1,0.52,0.684210526315789
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.309976389619412,38,38,0,37,1,0.506666666666667,0.672566371681416
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.311278811424536,37,37,0,38,1,0.493333333333333,0.660714285714286
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.312581233229659,36,36,0,39,1,0.48,0.648648648648649
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.313883655034783,36,36,0,39,1,0.48,0.648648648648649
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.315186076839906,34,34,0,41,1,0.453333333333333,0.623853211009174
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.31648849864503,34,34,0,41,1,0.453333333333333,0.623853211009174
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.317790920450153,33,33,0,42,1,0.44,0.611111111111111
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.319093342255277,32,32,0,43,1,0.426666666666667,0.598130841121495
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.320395764060401,31,31,0,44,1,0.413333333333333,0.584905660377358
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.321698185865524,31,31,0,44,1,0.413333333333333,0.584905660377358
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.323000607670648,30,30,0,45,1,0.4,0.571428571428572
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.324303029475771,28,28,0,47,1,0.373333333333333,0.54368932038835
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.325605451280895,27,27,0,48,1,0.36,0.529411764705882
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.326907873086018,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.328210294891142,26,26,0,49,1,0.346666666666667,0.514851485148515
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.329512716696266,25,25,0,50,1,0.333333333333333,0.5
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.330815138501389,25,25,0,50,1,0.333333333333333,0.5
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.332117560306513,25,25,0,50,1,0.333333333333333,0.5
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.333419982111636,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.33472240391676,22,22,0,53,1,0.293333333333333,0.45360824742268
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.336024825721884,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.337327247527007,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.338629669332131,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.339932091137254,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.341234512942378,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.342536934747501,20,20,0,55,1,0.266666666666667,0.421052631578947
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.343839356552625,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.345141778357749,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.346444200162872,19,19,0,56,1,0.253333333333333,0.404255319148936
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.347746621967996,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.349049043773119,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.350351465578243,16,16,0,59,1,0.213333333333333,0.351648351648352
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.351653887383366,15,15,0,60,1,0.2,0.333333333333333
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.35295630918849,13,13,0,62,1,0.173333333333333,0.295454545454545
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.354258730993614,13,13,0,62,1,0.173333333333333,0.295454545454545
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.355561152798737,12,12,0,63,1,0.16,0.275862068965517
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.356863574603861,10,10,0,65,1,0.133333333333333,0.235294117647059
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.358165996408984,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.359468418214108,9,9,0,66,1,0.12,0.214285714285714
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.360770840019232,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.362073261824355,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.363375683629479,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.364678105434602,8,8,0,67,1,0.106666666666667,0.192771084337349
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.365980527239726,7,7,0,68,1,0.0933333333333333,0.170731707317073
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.367282949044849,6,6,0,69,1,0.08,0.148148148148148
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.368585370849973,5,5,0,70,1,0.0666666666666667,0.125
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.369887792655097,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.37119021446022,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.372492636265344,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.373795058070467,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.375097479875591,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.376399901680714,4,4,0,71,1,0.0533333333333333,0.10126582278481
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.377702323485838,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.379004745290962,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.380307167096085,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.381609588901209,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.382912010706332,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.384214432511456,3,3,0,72,1,0.04,0.0769230769230769
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.38551685431658,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.386819276121703,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.388121697926827,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.38942411973195,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.390726541537074,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.392028963342197,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.393331385147321,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.394633806952445,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.395936228757568,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.397238650562692,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.398541072367815,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.399843494172939,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.401145915978062,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.402448337783186,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.40375075958831,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.405053181393433,1,1,0,74,1,0.0133333333333333,0.0263157894736842
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.406355603198557,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.40765802500368,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.408960446808804,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.410262868613928,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.411565290419051,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.412867712224175,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.414170134029298,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.415472555834422,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.416774977639545,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.418077399444669,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.419379821249793,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.420682243054916,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.42198466486004,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.423287086665163,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.424589508470287,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.425891930275411,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.427194352080534,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.428496773885658,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.429799195690781,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.431101617495905,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.432404039301028,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.433706461106152,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.435008882911276,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.436311304716399,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.437613726521523,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.438916148326646,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.44021857013177,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.441520991936893,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.442823413742017,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.444125835547141,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.445428257352264,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.446730679157388,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.448033100962511,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.449335522767635,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.450637944572758,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.451940366377882,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.453242788183006,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.454545209988129,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.455847631793253,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.457150053598376,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.4584524754035,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.459754897208624,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.461057319013747,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.462359740818871,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.463662162623994,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.464964584429118,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.466267006234241,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.467569428039365,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.468871849844489,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.470174271649612,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.471476693454736,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.472779115259859,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.474081537064983,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.475383958870107,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.47668638067523,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.477988802480354,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.479291224285477,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.480593646090601,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.481896067895724,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.483198489700848,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.484500911505972,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.485803333311095,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.487105755116219,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.488408176921342,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.489710598726466,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.491013020531589,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.492315442336713,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.493617864141837,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.49492028594696,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.496222707752084,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.497525129557207,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.498827551362331,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.500129973167455,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.501432394972578,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.502734816777702,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.504037238582825,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.505339660387949,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.506642082193072,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.507944503998196,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.50924692580332,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.510549347608443,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.511851769413567,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.51315419121869,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.514456613023814,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.515759034828937,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.517061456634061,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.518363878439185,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.519666300244308,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_02,Full_HG,50,2,0.520968722049432,0,0,0,75,NaN,0,0
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.00130242180512358,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.00260484361024716,85,75,10,0,0.882352941176471,1,0.9375
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.00390726541537074,84,75,9,0,0.892857142857143,1,0.943396226415094
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.00520968722049432,83,75,8,0,0.903614457831325,1,0.949367088607595
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0065121090256179,82,75,7,0,0.914634146341463,1,0.955414012738854
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.00781453083074148,80,75,5,0,0.9375,1,0.967741935483871
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.00911695263586506,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0104193744409886,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0117217962461122,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0130242180512358,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0143266398563594,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.015629061661483,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0169314834666065,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0182339052717301,78,75,3,0,0.961538461538462,1,0.980392156862745
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0195363270768537,77,75,2,0,0.974025974025974,1,0.986842105263158
Data_LLbetween_0100_LH_075_noise_050pct_rep_03,Full_HG,50,3,0.0208387488819773,76,75,1,0,0.986842105263158,1,0.993377483443709
